0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,0,0,107,107,0,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,6,107,107,107,0,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,0,107,107,107,0,6,0,107,107,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0
0,107,107,107,107,107,107,107,6,107,107,107,107,107,6,107,107,0,107,107,107,107,107,107,107,107,107,107,0,107,107,0
0,107,107,107,107,107,107,107,0,107,107,107,107,107,0,107,107,0,107,107,107,107,107,107,107,107,107,107,0,107,107,0
0,107,107,107,107,107,107,107,6,107,107,107,107,107,6,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,0,107,107,107,107,107,0,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,6,0,6,0,6,0,6,107,107,0,107,107,107,107,107,107,107,107,0,0,0,0,0,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,0,0,0,0,0,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0,0,0,107,107,86,107,107,0,0,0,0,0,0,0
0,86,86,86,107,107,86,0,0,0,0,0,0,0,0,0,0,0,107,107,107,107,86,107,107,0,107,107,107,107,107,0
0,107,107,86,107,107,86,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,0,107,107,107,107,107,0
0,107,107,86,107,107,86,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,0,107,107,107,107,107,0
0,107,107,86,107,107,86,107,107,107,107,107,107,107,107,107,6,0,6,86,86,86,86,107,107,0,107,107,107,107,107,0
0,107,107,86,107,107,86,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,86,107,107,86,107,107,107,107,107,107,107,107,107,6,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,86,107,107,86,86,86,86,86,86,86,86,86,86,86,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,86,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,86,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
