14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,14
14,42,42,42,42,42,42,42,42,42,0,0,42,42,42,42,42,42,42,42,42,0,0,0,0,0,42,0,42,42,42,14
14,42,42,42,42,42,42,42,42,42,0,0,42,42,42,42,42,42,42,42,42,0,0,0,0,0,42,0,42,42,42,14
14,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,42,0,42,42,42,14
14,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,42,0,42,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,42,0,42,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,26,0,42,42,42,14
14,14,14,14,14,14,14,14,14,14,14,14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,42,42,42,42,42,42,42,42,14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,42,42,42,42,42,42,42,42,14,42,42,42,42,42,42,42,42,42,14,14,14,14,14,14,14,14,14,14,14
14,42,42,42,42,42,42,42,42,42,42,14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,14,14,14,14,14,14,42,42,14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14
14,42,42,14,14,14,14,14,14,42,42,14,42,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,42,42,14
14,42,42,42,42,42,42,42,42,42,42,14,26,14,14,14,14,14,14,14,14,14,42,42,42,42,42,42,14,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,14,14,14,14,14,14,14,14,14,42,42,42,42,42,42,14,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14,42,42,14
14,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,14,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14,42,42,14
14,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,14,42,42,14
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
