-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,0,107,107,107,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,14,14,14,14,14,14,14,14,107,0,107,14,14,14,14,14,14,14,14,14,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,0,107,107,107,0,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,0,107,0,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,107,107,107,107,107,14
14,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,107,107,107,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,0,0,0,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,14
14,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,14
14,107,107,0,0,0,0,0,0,0,0,107,0,0,0,0,0,107,107,107,107,107,14
14,107,107,107,107,107,0,0,0,0,0,107,0,0,0,0,0,107,107,107,107,107,14
14,107,107,107,107,107,0,0,0,0,0,107,0,0,0,0,0,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,14
14,107,107,107,107,107,107,0,107,107,107,0,107,107,107,107,107,107,107,107,107,107,14
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
